# BEAST v10.5.0-beta4 Prerelease #46f5180b7
# Generated Mon Oct 28 22:11:02 CET 2024 [seed=1730149708890]
# -window -working -options
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
1200	-21357.974995719014	-139.89400862027605	-21218.08098709874	1.754410276432437	2007.6485897235675	24.483934108731717	6.783046723866431	1.1648332231157357	5.022240260377526	0.2617757120047163	0.23980824490519537	0.2586011884006578	0.2398148546894305	0.13723982546905375	0.001133278774363158	0.0011332787743631584	-21218.08098709874	0.0	-129.4747567146533
1300	-21344.02547699545	-138.0078427021496	-21206.0176342933	1.754410276432437	2007.6485897235675	24.558158125683	9.365484731638055	1.1648332231157357	5.022240260377526	0.26434191517571287	0.23724204173419874	0.2586011884006578	0.2398148546894305	0.13723982546905375	9.767272323764897E-4	9.767272323764902E-4	-21206.0176342933	0.0	-127.34333164521249
1400	-21264.13462722755	-161.48727530243917	-21102.647351925112	2.3443290238167998	2007.0586709761833	33.93593483756526	9.365484731638055	1.1648332231157357	9.476755691086646	0.2703209778083093	0.23126297910160232	0.2586011884006578	0.2398148546894305	0.13424036972035758	7.309470114236984E-4	7.309470114236973E-4	-21102.647351925112	0.0	-150.12114287596557
1500	-21221.85924388976	-157.28650401757628	-21064.572739872187	2.293955759127545	2007.1090442408724	33.09450089557657	21.097496613382226	1.1648332231157357	14.903955939397562	0.2703209778083093	0.23126297910160232	0.2586011884006578	0.2398148546894305	0.13424036972035758	7.718697811389705E-4	7.718697811389704E-4	-21064.572739872187	0.0	-144.1765167518623
1600	-21221.433303012625	-174.727006185898	-21046.706296826727	2.9783771248138136	2006.4246228751863	52.1121745646001	28.07298874458009	1.1648332231157357	14.903955939397562	0.2703209778083093	0.23126297910160232	0.2586011884006578	0.2398148546894305	0.13424036972035758	4.525666819657889E-4	4.525666819657885E-4	-21046.706296826727	0.0	-161.82059212718497
1700	-21207.395760176365	-173.95377046787107	-21033.441989708495	3.0807689920307237	2006.3222310079693	52.43125596018764	28.05686684079752	1.1648332231157357	8.740120168056336	0.2703209778083093	0.23126297910160232	0.2586011884006578	0.2398148546894305	0.14083597605232662	4.525666819657889E-4	4.5256668196578886E-4	-21033.441989708495	0.0	-162.06144152502904
1800	-21184.765286685266	-176.4409514657071	-21008.32433521956	3.0807689920307237	2006.3222310079693	53.71447717811974	28.05686684079752	1.1648332231157357	11.528750089545776	0.2703209778083093	0.2170498484668201	0.27281431903544007	0.2398148546894305	0.14083597605232662	4.525666819657889E-4	4.5256668196578913E-4	-21008.32433521956	0.0	-164.05168278037425
1900	-21099.89470551591	-173.98868348341833	-20925.906022032494	3.066089120204664	2006.3369108797954	52.738890653703386	33.4737567655598	1.1648332231157357	12.603895128142089	0.2703209778083093	0.2170498484668201	0.27281431903544007	0.2398148546894305	0.14197271960515326	4.5473348815554493E-4	4.547334881555454E-4	-20925.906022032494	0.0	-161.22999292047072
2000	-21061.621536030438	-173.59755980200435	-20888.023976228433	2.984556078364616	2006.4184439216353	52.53131234889978	33.4737567655598	1.4968167191236412	9.955897699969412	0.2703209778083093	0.2170498484668201	0.27281431903544007	0.2398148546894305	0.14197271960515326	4.5473348815554493E-4	4.54733488155545E-4	-20888.023976228433	0.0	-161.28325399392833
2100	-21033.57259564412	-165.23397271255362	-20868.338622931566	2.539474865111811	2006.8635251348883	45.16765834457462	34.61909829243361	1.4968167191236412	9.955897699969412	0.2703209778083093	0.20341633701348516	0.27281431903544007	0.25344836614276545	0.14197271960515326	5.344323799994848E-4	5.34432379999485E-4	-20868.338622931566	0.0	-152.72839923519857
2200	-21022.615254991175	-164.51101390092742	-20858.10424109025	2.539474865111811	2006.8635251348883	44.519113427366314	34.61909829243361	1.510893496069713	10.836281949193477	0.2711801974532938	0.20255711736850068	0.27281431903544007	0.25344836614276545	0.14197271960515326	5.085255436585619E-4	5.085255436585621E-4	-20858.10424109025	0.0	-151.86698083575837
2300	-20953.43553509894	-165.09995742323002	-20788.33557767571	2.539474865111811	2006.8635251348883	44.90116718320032	34.61909829243361	1.510893496069713	10.836281949193477	0.293874195755621	0.17986311906617344	0.27281431903544007	0.25344836614276545	0.14197271960515326	5.085255436585619E-4	5.08525543658562E-4	-20788.33557767571	0.0	-152.46000266266867
2400	-20921.506920887292	-171.84895600342537	-20749.657964883867	2.6954911503035808	2006.7075088496965	50.20182187311156	33.11281763031749	1.2736652138170028	11.142340062151536	0.293874195755621	0.1959097772080305	0.256767660893583	0.25344836614276545	0.14197271960515326	4.5927428528859827E-4	4.592742852885986E-4	-20749.657964883867	0.0	-159.3110736107684
2500	-20879.671508612097	-173.39973361100917	-20706.27177500109	3.623441351703801	2005.7795586482962	53.28383079037842	33.11281763031749	1.2736652138170028	11.142340062151536	0.293874195755621	0.1959097772080305	0.256767660893583	0.25344836614276545	0.14262951743354693	4.5927428528859827E-4	4.592742852885984E-4	-20706.27177500109	0.0	-160.88891293751976
2600	-20837.878465487327	-172.18478782848752	-20665.69367765884	3.623441351703801	2005.7795586482962	52.09034430872128	33.11281763031749	1.2736652138170028	11.142340062151536	0.293874195755621	0.1959097772080305	0.256767660893583	0.25344836614276545	0.14262951743354693	4.5927428528859827E-4	4.592742852885986E-4	-20665.69367765884	0.0	-159.66318863202412
2700	-20739.009555420736	-173.28025126603399	-20565.729304154702	3.623441351703801	2005.7795586482962	53.51743953035921	35.75377883335597	1.2736260348204662	11.142340062151536	0.3219901648493701	0.1959097772080305	0.2286516917998339	0.25344836614276545	0.0867985034872313	4.5927428528859827E-4	4.59274285288598E-4	-20565.729304154702	0.0	-160.80387330310475
2800	-20709.672677202583	-172.4576493440666	-20537.215027858518	3.344970077416974	2006.058029922583	52.62001816217701	35.75377883335597	1.2736260348204662	11.142340062151536	0.3219901648493701	0.1959097772080305	0.2286516917998339	0.25344836614276545	0.05995409239557753	4.7168697400594683E-4	4.716869740059467E-4	-20537.215027858518	0.0	-160.01292974775416
2900	-20693.66406680221	-176.04650180446492	-20517.617564997745	3.5486802984403263	2005.8543197015597	56.70521453731248	35.75377883335597	1.2736260348204662	11.142340062151536	0.3219901648493701	0.1959097772080305	0.2286516917998339	0.25344836614276545	0.05995409239557753	3.489743892730469E-4	3.4897438927304706E-4	-20517.617564997745	0.0	-163.7948570134088
3000	-20675.21545733254	-177.44355567701996	-20497.77190165552	3.5486802984403263	2005.8543197015597	57.48692605232832	35.75377883335597	1.2736260348204662	11.142340062151536	0.3219901648493701	0.1959097772080305	0.2286516917998339	0.25344836614276545	0.05995409239557753	3.609121545624893E-4	3.6091215456248923E-4	-20497.77190165552	0.0	-165.18097948427123
3100	-20653.095191393724	-175.66789013244826	-20477.427301261276	3.1197849190787106	2006.2832150809213	55.96516964876051	44.784451399966	1.2736260348204662	11.358848888242893	0.3219901648493701	0.1959097772080305	0.2286516917998339	0.25344836614276545	0.05995409239557753	3.609121545624893E-4	3.609121545624896E-4	-20477.427301261276	0.0	-163.12169953391813
